epoch,train_loss,train_acc,val_loss,val_acc,learning_rate,batch_size,epoch_time,eval_time,memory_allocated,memory_reserved,gradient_diversity
173,0.022386673018336297,99.902,0.0006997637152671814,"tensor(67.0100, device='cuda:0')",0.0008000000000000003,2048,17.673561334609985,2.669079065322876,148.59,17080.0,
174,0.022530415430665016,99.886,0.0006987744808197022,"tensor(67.1400, device='cuda:0')",0.0008000000000000003,2048,17.57063603401184,2.7754716873168945,148.59,17080.0,
175,0.021907276287674905,99.93,0.0006991971731185913,"tensor(66.9400, device='cuda:0')",0.0008000000000000003,2048,17.531357288360596,2.702519655227661,148.59,17080.0,
176,0.02243311382830143,99.892,0.0006985432744026184,"tensor(67.0700, device='cuda:0')",0.0008000000000000003,2048,17.747736930847168,2.660593271255493,148.59,17080.0,
177,0.021980993151664734,99.93,0.0006992315888404846,"tensor(66.9800, device='cuda:0')",0.0008000000000000003,2048,17.451440572738647,2.7643613815307617,148.59,17080.0,
178,0.021796522587537767,99.938,0.000700119411945343,"tensor(67.0700, device='cuda:0')",0.0008000000000000003,2048,17.454174757003784,2.7009212970733643,148.59,17080.0,
179,0.022557018399238585,99.888,0.0006983705520629882,"tensor(67.0400, device='cuda:0')",0.0008000000000000003,2048,17.45760440826416,2.6893162727355957,148.59,17080.0,
180,0.022200383767485617,99.908,0.0006991723418235779,"tensor(67.0700, device='cuda:0')",0.0008000000000000003,2048,17.42521619796753,3.1484034061431885,148.59,17080.0,
181,0.022638465017080306,99.876,0.0006993602991104125,"tensor(67.0100, device='cuda:0')",0.0008000000000000003,2048,17.36866569519043,2.6687684059143066,148.59,17080.0,
182,0.022229595333337782,99.906,0.0006991794466972352,"tensor(67.1800, device='cuda:0')",0.0008000000000000003,2048,17.390340328216553,2.6608357429504395,148.59,17080.0,
183,0.021889753118157388,99.918,0.0006984811425209045,"tensor(67.1500, device='cuda:0')",0.0008000000000000003,2048,17.616953134536743,2.7952048778533936,148.59,17080.0,
184,0.02148641139268875,99.926,0.0006981779456138611,"tensor(67.1400, device='cuda:0')",0.0008000000000000003,2048,17.72001576423645,2.66229248046875,148.59,17080.0,
185,0.02178721532225609,99.914,0.0006994520545005799,"tensor(66.9900, device='cuda:0')",0.0008000000000000003,2048,17.51744818687439,2.633881092071533,148.59,17080.0,
186,0.022250152379274368,99.89,0.0007003070831298828,"tensor(67.1400, device='cuda:0')",0.0008000000000000003,2048,17.648590326309204,2.6555490493774414,148.59,17080.0,
187,0.02220234289765358,99.894,0.000698530387878418,"tensor(67.0600, device='cuda:0')",0.0008000000000000003,2048,17.510605573654175,2.7455625534057617,148.59,17080.0,
188,0.022006002888083458,99.914,0.0007003178715705872,"tensor(67.1000, device='cuda:0')",0.0008000000000000003,2048,17.566859006881714,2.6691951751708984,148.59,17080.0,
189,0.02211021177470684,99.894,0.0006995829105377197,"tensor(67.0700, device='cuda:0')",0.0008000000000000003,2048,17.470768690109253,2.7616875171661377,148.59,17080.0,
190,0.022222970426082612,99.888,0.0006999854564666748,"tensor(67.2000, device='cuda:0')",0.0008000000000000003,2048,17.76993155479431,2.831765651702881,148.59,17080.0,
191,0.021906787753105162,99.898,0.0006980191588401794,"tensor(67.1200, device='cuda:0')",0.0008000000000000003,2048,17.63416314125061,2.681643009185791,148.59,17080.0,
192,0.02203738532960415,99.926,0.00069888756275177,"tensor(67.2100, device='cuda:0')",0.0008000000000000003,2048,17.462869882583618,2.8218955993652344,148.59,17080.0,
193,0.02198681451380253,99.906,0.0007005179166793824,"tensor(67.2300, device='cuda:0')",0.0008000000000000003,2048,17.581075191497803,2.727433681488037,148.59,17080.0,
194,0.02192098379135132,99.894,0.0006979068994522095,"tensor(67.0900, device='cuda:0')",0.0008000000000000003,2048,17.434084177017212,2.6544079780578613,148.59,17080.0,
195,0.022199418917298316,99.914,0.0006982911705970764,"tensor(67.0900, device='cuda:0')",0.0008000000000000003,2048,17.575679063796997,2.8145241737365723,148.59,17080.0,
196,0.022069250866770744,99.914,0.000697766101360321,"tensor(67.1300, device='cuda:0')",0.0008000000000000003,2048,17.582056760787964,2.810081958770752,148.59,17080.0,
197,0.02193539872765541,99.9,0.0006984472393989563,"tensor(67.1400, device='cuda:0')",0.0008000000000000003,2048,17.529524326324463,2.654855728149414,148.59,17080.0,
198,0.021800783798098564,99.918,0.0006989741325378418,"tensor(67.1500, device='cuda:0')",0.0008000000000000003,2048,17.4953453540802,2.855186939239502,148.59,17080.0,
199,0.021990682184696197,99.912,0.0007002598285675049,"tensor(67.0600, device='cuda:0')",0.0008000000000000003,2048,17.557236671447754,2.7030835151672363,148.59,17080.0,
200,0.02200693905353546,99.916,0.0006993925333023071,"tensor(67.0700, device='cuda:0')",0.0008000000000000003,2048,18.04538059234619,2.6650829315185547,148.59,17080.0,
